Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 08:36:11.586,645,600,NA,NA,"",true
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 08:36:11.586,645,600,NA,NA,"",true
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 08:44:51.563,1165,1200,-35,0,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 08:44:54.762,1168,1200,-32,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 08:54:47.738,1761,1800,-39,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 08:54:51.802,1765,1800,-35,0,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 08:54:57.767,1771,1800,-29,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:05:16.820,2390,2400,-10,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:05:18.315,2391,2400,-9,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:14:47.331,2960,3000,-40,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:14:49.447,2962,3000,-38,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:24:46.802,3560,3600,-40,0,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 09:24:47.876,3561,3600,-39,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:24:49.025,3562,3600,-38,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:34:47.421,4160,4200,-40,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:34:51.116,4164,4200,-36,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:44:52.966,4766,4800,-34,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:44:58.908,4772,4800,-28,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 09:54:54.055,5367,5400,-33,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 09:54:56.117,5369,5400,-31,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 09:54:58.702,5372,5400,-28,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:05:03.393,5976,6000,-24,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:05:06.708,5980,6000,-20,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:14:53.165,6566,6600,-34,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:14:56.313,6569,6600,-31,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:24:50.171,7163,7200,-37,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 10:24:51.300,7164,7200,-36,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:24:52.656,7166,7200,-34,2,"Real world, plain backdrop",false
