Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 12:16:00.222,567,600,-33,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 12:16:02.903,569,600,-31,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 12:25:56.604,1163,1200,-37,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 12:25:57.897,1164,1200,-36,2,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 12:35:57.628,1764,1800,-36,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,discomfort,2025-11-04 12:36:00.927,1767,1800,-33,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 12:36:03.863,1770,1800,-30,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 12:45:57.721,2364,2400,-36,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 12:46:01.411,2368,2400,-32,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 12:56:00.806,2967,3000,-33,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 12:56:02.542,2969,3000,-31,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 13:05:52.188,3559,3600,-41,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,discomfort,2025-11-04 13:05:54.136,3560,3600,-40,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 13:05:55.484,3562,3600,-38,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 13:15:55.738,4162,4200,-38,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 13:15:57.521,4164,4200,-36,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,misc,2025-11-04 13:25:59.901,4766,4800,-34,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 13:26:04.650,4771,4800,-29,3,"Real world, plain backdrop",false
