Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 08:23:38.288,564,600,-36,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 08:23:43.684,569,600,-31,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 08:33:54.116,1180,1200,-20,0,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 08:33:55.861,1181,1200,-19,1,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 08:43:39.264,1765,1800,-35,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-05 08:43:41.593,1767,1800,-33,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 08:43:46.727,1772,1800,-28,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 08:53:46.527,2372,2400,-28,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 08:53:47.618,2373,2400,-27,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 09:03:37.960,2963,3000,-37,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 09:03:39.170,2965,3000,-35,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 09:13:44.213,3570,3600,-30,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-05 09:13:58.512,3584,3600,-16,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 09:14:00.006,3585,3600,-15,2,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 09:23:57.040,4182,4200,-18,3,"Real world, plain backdrop",false
2001,LAV,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 09:24:04.984,4190,4200,-10,3,"Real world, plain backdrop",false
