Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 18:57:15.518,599,600,-1,1,"Real world, busy/mixed backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 18:57:21.447,605,600,5,2,"Real world, busy/mixed backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:06:42.228,1166,1200,-34,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:06:50.875,1174,1200,-26,3,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:16:42.189,1766,1800,-34,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 19:16:46.770,1770,1800,-30,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:16:49.904,1773,1800,-27,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:26:37.730,2361,2400,-39,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:26:41.611,2365,2400,-35,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:36:42.434,2966,3000,-34,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:36:48.935,2972,3000,-28,2,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:46:39.514,3563,3600,-37,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 19:46:41.241,3565,3600,-35,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:46:45.238,3569,3600,-31,2,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 19:56:43.378,4167,4200,-33,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 19:56:49.492,4173,4200,-27,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 20:06:41.438,4765,4800,-35,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 20:06:42.621,4766,4800,-34,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 20:17:02.789,5386,5400,-14,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 20:17:04.137,5387,5400,-13,0,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 20:17:05.536,5389,5400,-11,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 20:26:42.163,5966,6000,-34,2,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 20:26:56.088,5979,6000,-21,2,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 20:36:37.502,6561,6600,-39,1,"Real world, plain backdrop",false
2001,EE,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 20:36:38.962,6562,6600,-38,2,"Real world, plain backdrop",false
