Participant ID,Timestamp,Global Time (seconds),Note
10092,2025-10-30 16:22:12.277,272,"Switching band from left to right hand."
10092,2025-10-30 16:24:38.959,419,"Cannot initiate WhatsApp app"
10092,2025-10-30 16:30:52.449,792,"WhatsApp not working."
10092,2025-10-30 16:33:16.339,936,"App not loading, no Bluetooth connection"
10092,2025-10-30 16:34:16.295,996,"Glasses says it cannot continue with this response."
10092,2025-10-30 16:35:51.677,1092,"Unable to identify the painter of the painting."
10092,2025-10-30 17:02:45.333,2705,"Feels improved ability to deal with UI."
10092,2025-10-30 17:03:48.040,2768,"Feels like left eye is trying its hardest to find screen but can’t. Adjusted glasses to try to fix problem."
10092,2025-10-30 17:04:51.177,2831,"Participant likes the brightness level."
10092,2025-10-30 17:05:33.091,2873,"It doesn’t register the participant’s swipes every time."
10092,2025-10-30 17:06:09.565,2909,"Adjusts glasses because he can see better when it’s firmly on his face."
10092,2025-10-30 17:09:37.799,3118,"Hard to focus when hearing AI, almost can’t hear outside world."
