Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:08:20.926,565,600,-35,0,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:08:29.526,573,600,-27,3,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:18:26.780,1170,1200,-30,0,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:18:31.968,1176,1200,-24,3,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:28:19.239,1763,1800,-37,0,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 16:28:24.303,1768,1800,-32,1,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:28:31.764,1775,1800,-25,2,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:38:25.412,2369,2400,-31,0,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:38:30.779,2374,2400,-26,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:48:28.605,2972,3000,-28,1,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:48:32.453,2976,3000,-24,1,"Real world, plain backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 16:58:26.375,3570,3600,-30,2,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 16:58:30.558,3574,3600,-26,0,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 16:58:33.289,3577,3600,-23,2,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:08:26.608,4170,4200,-30,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:08:30.035,4174,4200,-26,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:18:26.885,4770,4800,-30,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:18:30.267,4774,4800,-26,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:28:20.942,5365,5400,-35,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 17:28:29.277,5373,5400,-27,2,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:28:31.572,5375,5400,-25,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:38:33.208,5977,6000,-23,0,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:38:37.390,5981,6000,-19,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:48:25.794,6569,6600,-31,2,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:48:29.122,6573,6600,-27,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 17:58:26.610,7170,7200,-30,0,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 17:58:29.407,7173,7200,-27,1,"Real world, busy/mixed backdrop",false
1051,ARO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 17:58:32.023,7176,7200,-24,1,"Real world, busy/mixed backdrop",false
