Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:03:25.719,569,600,-31,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:04:06.624,610,600,10,3,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:13:52.360,1195,1200,-5,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:14:01.070,1204,1200,4,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:23:33.275,1776,1800,-24,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-28 10:23:50.898,1794,1800,-6,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:23:55.568,1799,1800,-1,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:33:32.830,2376,2400,-24,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:33:47.934,2391,2400,-9,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:43:22.488,2966,3000,-34,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:43:28.021,2971,3000,-29,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 10:53:30.565,3574,3600,-26,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-28 10:53:38.230,3581,3600,-19,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 10:53:46.292,3589,3600,-11,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-28 11:03:28.703,4172,4200,-28,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-28 11:03:49.094,4192,4200,-8,2,"Glasses screen",false
