Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 09:43:41.666,615,600,15,0,"Real world, busy/mixed backdrop",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 09:43:43.000,616,600,16,1,"Real world, busy/mixed backdrop",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 09:53:31.061,1204,1200,4,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 09:53:34.706,1208,1200,8,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:02:53.366,1766,1800,-34,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,discomfort,2026-01-27 10:02:58.041,1771,1800,-29,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:03:00.140,1773,1800,-27,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:13:15.963,2389,2400,-11,2,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:13:35.366,2408,2400,8,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:23:07.697,2981,3000,-19,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:23:09.813,2983,3000,-17,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:33:00.557,3574,3600,-26,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,discomfort,2026-01-27 10:33:05.917,3579,3600,-21,0,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:33:12.955,3586,3600,-14,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:43:08.604,4182,4200,-18,1,"Glasses screen",false
3013,JMH,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:43:17.252,4190,4200,-10,1,"Glasses screen",false
