Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 15:46:29.440,567,600,-33,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 15:46:33.704,572,600,-28,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 15:56:36.250,1174,1200,-26,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 15:56:47.230,1185,1200,-15,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:06:31.098,1769,1800,-31,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-11-18 16:06:41.411,1779,1800,-21,0,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:06:48.608,1786,1800,-14,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:16:40.501,2378,2400,-22,2,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:16:47.193,2385,2400,-15,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:26:34.215,2972,3000,-28,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:26:38.324,2976,3000,-24,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:36:36.330,3574,3600,-26,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-11-18 16:36:49.422,3587,3600,-13,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:36:55.487,3593,3600,-7,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:46:43.124,4181,4200,-19,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:46:47.008,4185,4200,-15,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 16:56:35.869,4774,4800,-26,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 16:56:38.951,4777,4800,-23,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 17:06:32.454,5370,5400,-30,0,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-11-18 17:06:45.282,5383,5400,-17,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 17:06:51.060,5389,5400,-11,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 17:16:31.708,5970,6000,-30,0,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 17:16:37.891,5976,6000,-24,3,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,misc,2025-11-18 17:26:49.984,6588,6600,-12,1,"Glasses screen",false
1019,WIL,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-11-18 17:26:52.799,6591,6600,-9,3,"Glasses screen",false
