Start_End,Location,Iteration,Lux_value
Start,1,1,1170
Start,1,2,1187
Start,1,3,1183
Start,2,1,1119
Start,2,2,1133
Start,2,3,1128
Start,3,1,1494
Start,3,2,1499
Start,3,3,1505
Start,4,1,1617
Start,4,2,1626
Start,4,3,1621
End,1,1,1182
End,1,2,1183
End,1,3,1166
End,2,1,1134
End,2,2,1138
End,2,3,1152
End,3,1,1561
End,3,2,1567
End,3,3,1562
End,4,1,1612
End,4,2,1596
End,4,3,1610
