Participant ID,Timestamp,Global Time (seconds),Note
1060,2025-11-17 15:03:16.007,265,"Glasses disconnected from phone attempting to reconnect"
1060,2025-11-17 15:09:43.165,652,"Contractor attempts to reconnect glasses to Bluetooth"
1060,2025-11-17 15:10:06.395,676,"Frames still not connected to Bluetooth"
1060,2025-11-17 15:11:21.567,751,"Pt had glasses off for about 2 minutes to attempt to connect to Bluetooth"
1060,2025-11-17 15:12:43.547,833,"Expo mod steps in resets phone to attempt to reconnect"
1060,2025-11-17 15:13:48.053,897,"Pt had glasses off for a couple of seconds to attempt to repair"
1060,2025-11-17 15:15:41.273,1010,"Glasses are now connecting to phone after resetting all devices"
1060,2025-11-17 15:17:11.291,1100,"WhatsApp needed to be reconnected"
1060,2025-11-17 15:21:43.732,1373,"Pt is able to success send pictures through WhatsApp"
1060,2025-11-17 15:22:57.896,1447,"Pt describes how he recorded a 2 second video (playback timer said 2 seconds) and the full video being sent or viewed is actually 4 seconds"
1060,2025-11-17 15:24:34.228,1543,"Pt sends both a picture and a text message to recipient and only the phrase was successfully sent"
1060,2025-11-17 15:26:13.898,1643,"Pt attempts to send picture and message at same time but can only do one at a time"
1060,2025-11-17 15:30:00.372,1869,"Pt moved to scavenger hunt and as they ask question meta ai shuts off"
1060,2025-11-17 15:30:52.988,1922,"Pt realizes that the reason meta kept getting cut off was because he was in camera mode"
1060,2025-11-17 15:32:07.460,1997,"Pt states that glasses are now 20 percent from the 50% it was in beginning of session"
1060,2025-11-17 15:37:52.989,2342,"Pt is asking meta ai to recognize a family picture and meta was not able to identify the children in the picture"
1060,2025-11-17 15:42:03.902,2593,"Pt says 14% battery life is left, expo mods prepare to swap frames when current ones die"
1060,2025-11-17 15:47:17.047,2906,"Pt describes how meta will not be able search up products or product pricing"
1060,2025-11-17 15:53:02.395,3252,"Frames are now 5 percent pt is still asking meta ai questions"
1060,2025-11-17 15:56:21.184,3450,"Pt will be swapping to the following frames (frame #4): 2Y0YB86H4V000T, previous glasses are now at 4%"
1060,2025-11-17 15:59:45.450,3655,"Glasses are at 2% contractor is now swapping to new pair of glasses (SN: 2Y0YB86H4V000T)"
1060,2025-11-17 16:07:31.168,4120,"Expo and pt mod attempting to pair glasses on new phone"
1060,2025-11-17 16:08:55.494,4205,"expo mod is troubleshooting, pt is currently not wearing glasses"
