Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 12:30:12.646,560,600,-40,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 12:30:17.106,564,600,-36,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 12:40:13.872,1161,1200,-39,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 12:40:15.177,1162,1200,-38,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 12:50:09.503,1757,1800,-43,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,discomfort,2026-01-08 12:50:12.622,1760,1800,-40,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 12:50:14.039,1761,1800,-39,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 13:00:12.445,2360,2400,-40,0,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 13:00:17.114,2364,2400,-36,2,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 13:10:10.320,2958,3000,-42,1,"Real world, busy/mixed backdrop",false
3003,RAO,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 13:10:16.787,2964,3000,-36,1,"Real world, busy/mixed backdrop",false
