Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3005,KAM,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 09:17:18.665,569,600,-31,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 09:17:30.429,580,600,-20,1,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 09:27:17.892,1168,1200,-32,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 09:27:20.674,1171,1200,-29,1,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 09:37:14.631,1765,1800,-35,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-07 09:37:18.533,1769,1800,-31,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 09:37:25.346,1775,1800,-25,1,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 09:47:13.317,2363,2400,-37,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 09:47:15.267,2365,2400,-35,1,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 09:57:12.394,2962,3000,-38,0,"Glasses screen, Real world, busy/mixed backdrop",false
3005,KAM,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 09:57:14.758,2965,3000,-35,1,"Glasses screen, Real world, busy/mixed backdrop",false
