Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 12:42:30.514,580,600,-20,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 12:42:33.345,583,600,-17,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 12:52:12.764,1162,1200,-38,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 12:52:15.261,1165,1200,-35,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:02:12.058,1762,1800,-38,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 13:02:16.490,1766,1800,-34,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:02:19.871,1770,1800,-30,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:12:14.120,2364,2400,-36,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:12:18.552,2368,2400,-32,1,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:22:13.512,2963,3000,-37,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:22:16.294,2966,3000,-34,1,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:32:10.995,3561,3600,-39,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 13:32:16.676,3566,3600,-34,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:32:21.908,3572,3600,-28,2,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:42:15.066,4165,4200,-35,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:42:22.029,4172,4200,-28,1,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:52:11.984,4762,4800,-38,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:52:13.751,4763,4800,-37,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:02:13.863,5364,5400,-36,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 14:02:18.113,5368,5400,-32,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:02:20.041,5370,5400,-30,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:12:19.239,5969,6000,-31,0,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:12:21.604,5971,6000,-29,1,"Phone screen",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:22:12.921,6563,6600,-37,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:22:16.370,6566,6600,-34,1,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:32:14.049,7164,7200,-36,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 14:32:18.880,7169,7200,-31,0,"Real world, busy/mixed backdrop",false
3005,KAM,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:32:25.245,7175,7200,-25,2,"Real world, busy/mixed backdrop",false
