Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,08:28.1,572,600,-28,0,"Real world, busy/mixed backdrop",FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,08:32.1,576,600,-24,1,"Real world, busy/mixed backdrop",FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,18:24.9,1168,1200,-32,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,18:32.3,1176,1200,-24,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,28:26.2,1770,1800,-30,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,28:47.0,1791,1800,-9,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,29:00.5,1804,1800,4,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,38:37.7,2381,2400,-19,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,38:40.7,2384,2400,-16,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,48:32.3,2976,3000,-24,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,48:36.0,2980,3000,-20,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,58:36.4,3580,3600,-20,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,58:38.5,3582,3600,-18,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,58:45.5,3589,3600,-11,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,08:23.0,4166,4200,-34,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,08:26.8,4170,4200,-30,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,18:21.9,4765,4800,-35,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,18:23.7,4767,4800,-33,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,28:30.9,5374,5400,-26,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,28:38.6,5382,5400,-18,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,28:43.0,5387,5400,-13,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,38:29.2,5973,6000,-27,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,38:32.7,5976,6000,-24,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,48:26.1,6570,6600,-30,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,48:27.4,6571,6600,-29,1,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,58:26.5,7170,7200,-30,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,58:27.6,7171,7200,-29,0,Glasses screen,FALSE
1037,LAV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,58:28.8,7172,7200,-28,1,Glasses screen,FALSE
