Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:49:39.318,566,600,-34,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:49:52.058,579,600,-21,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:59:38.509,1165,1200,-35,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:59:44.120,1171,1200,-29,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:09:39.537,1766,1800,-34,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:09:44.505,1771,1800,-29,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:09:48.767,1776,1800,-24,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:19:36.535,2363,2400,-37,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:19:40.650,2368,2400,-32,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:29:36.886,2964,3000,-36,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:29:41.368,2968,3000,-32,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:39:37.021,3564,3600,-36,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:39:40.823,3568,3600,-32,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:39:44.316,3571,3600,-29,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:49:35.833,4163,4200,-37,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:49:40.283,4167,4200,-33,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:59:34.219,4761,4800,-39,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:59:37.484,4764,4800,-36,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 11:09:31.333,5358,5400,-42,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 11:09:34.006,5361,5400,-39,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 11:09:38.519,5365,5400,-35,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 11:19:36.305,5963,6000,-37,0,"Glasses screen",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 11:19:39.237,5966,6000,-34,1,"Glasses screen",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 11:29:34.426,6561,6600,-39,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 11:29:35.755,6563,6600,-37,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 11:39:39.909,7167,7200,-33,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 11:39:41.726,7169,7200,-31,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 11:39:44.532,7171,7200,-29,1,"Real world, plain backdrop",false
