Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 10:19:44.548,563,600,-37,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 10:19:53.463,572,600,-28,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 10:29:51.202,1169,1200,-31,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 10:29:54.319,1173,1200,-27,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 10:39:52.039,1770,1800,-30,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-05 10:39:53.533,1772,1800,-28,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 10:39:55.397,1774,1800,-26,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 10:49:48.126,2366,2400,-34,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 10:49:50.161,2368,2400,-32,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 11:00:07.424,2986,3000,-14,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 11:00:09.110,2987,3000,-13,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 11:09:44.759,3563,3600,-37,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-05 11:09:46.441,3565,3600,-35,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 11:09:48.807,3567,3600,-33,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 11:19:44.909,4163,4200,-37,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 11:19:47.094,4165,4200,-35,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 11:29:44.458,4763,4800,-37,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 11:29:47.992,4766,4800,-34,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-05 11:39:53.783,5372,5400,-28,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-05 11:39:55.750,5374,5400,-26,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-05 11:39:58.366,5377,5400,-23,1,"Real world, plain backdrop",false
