Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:49:39.318,566,600,-34,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:49:52.058,579,600,-21,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:59:38.509,1165,1200,-35,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:59:44.120,1171,1200,-29,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:09:39.537,1766,1800,-34,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:09:44.505,1771,1800,-29,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:09:48.767,1776,1800,-24,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:19:36.535,2363,2400,-37,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:19:40.650,2368,2400,-32,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:29:36.886,2964,3000,-36,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:29:41.368,2968,3000,-32,1,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:39:37.021,3564,3600,-36,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:39:40.823,3568,3600,-32,0,"Real world, plain backdrop",false
1005,JEV,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:39:44.316,3571,3600,-29,1,"Real world, plain backdrop",false
