Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:12:01.908,576,600,-24,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:12:04.740,579,600,-21,1,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:21:57.038,1171,1200,-29,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:21:59.186,1174,1200,-26,1,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:31:51.093,1766,1800,-34,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 10:31:53.061,1768,1800,-32,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:31:55.361,1770,1800,-30,1,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:41:50.591,2365,2400,-35,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:41:53.289,2368,2400,-32,1,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 10:51:51.760,2966,3000,-34,0,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 10:51:54.412,2969,3000,-31,1,"Glasses screen, Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:01:51.255,3566,3600,-34,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 11:01:54.549,3569,3600,-31,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:01:56.702,3571,3600,-29,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:11:52.673,4167,4200,-33,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:11:56.757,4171,4200,-29,1,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:31:51.133,5366,5400,-34,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 11:31:53.399,5368,5400,-32,0,"Real world, plain backdrop",false
1005,KAM,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:31:57.778,5372,5400,-28,1,"Real world, plain backdrop",false
