Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:32:16.091,562,600,-38,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:32:17.815,564,600,-36,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:42:15.051,1161,1200,-39,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:42:16.728,1163,1200,-37,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 13:52:15.556,1761,1800,-39,0,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 13:52:18.288,1764,1800,-36,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 13:52:19.866,1766,1800,-34,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:02:15.440,2361,2400,-39,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:02:17.571,2363,2400,-37,2,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:12:15.416,2961,3000,-39,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:12:17.347,2963,3000,-37,2,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:22:15.414,3561,3600,-39,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 14:22:18.076,3564,3600,-36,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:22:21.757,3568,3600,-32,3,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:32:18.460,4164,4200,-36,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:32:21.520,4167,4200,-33,2,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:42:12.767,4759,4800,-41,0,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:42:17.580,4763,4800,-37,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:52:16.286,5362,5400,-38,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 14:52:17.878,5364,5400,-36,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:52:19.961,5366,5400,-34,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:02:13.938,5960,6000,-40,1,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:02:16.715,5963,6000,-37,2,"Phone screen",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:12:22.698,6569,6600,-31,0,"Phone screen, Real world, plain backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:12:25.317,6571,6600,-29,2,"Phone screen, Real world, plain backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:22:14.438,7160,7200,-40,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 15:22:17.603,7163,7200,-37,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:22:19.669,7166,7200,-34,2,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
