Participant ID,Timestamp,Global Time (seconds),Note
1047,2025-11-10 13:32:25.138,399,"Pt comments the snug fit of the glasses"
1047,2025-11-10 13:39:38.238,832,"Pt had to restart app due to glasses not wanting to pair"
1047,2025-11-10 13:41:44.318,958,"Pt restarts app again. Bluetooth is connected but app is not reading it"
1047,2025-11-10 13:44:30.243,1124,"Pt force quits app to retry connecting the glasses via Bluetooth"
1047,2025-11-10 13:47:01.061,1275,"Expo mod is helping pt set up device"
1047,2025-11-10 14:04:45.912,2340,"Pt had to swap nurobands through session new band id: 306GC95H4QOO2Q"
1047,2025-11-10 14:10:01.284,2655,"Pt connected glasses successfully"
1047,2025-11-10 14:18:37.075,3171,"Pt is given instructions on how to navigate menu"
1047,2025-11-10 14:27:10.368,3684,"Pt comments how it is gonna take some time for him to get used to the gestures"
1047,2025-11-10 14:59:38.324,5632,"Pt doesn’t enjoy the ai content in vibes"
1047,2025-11-10 15:07:26.702,6100,"Pt is vibing using vibes, accidentally fell asleep for a sec"
1047,2025-11-10 15:08:44.942,6179,"Pt is leaving comments while browsing vibes"
