Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-27 10:46:07.357,579,600,-21,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-27 10:46:22.172,594,600,-6,1,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-27 10:56:07.464,1179,1200,-21,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-27 10:56:13.222,1185,1200,-15,1,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-27 11:06:13.237,1785,1800,-15,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2026-01-27 11:06:38.665,1810,1800,10,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-27 11:06:52.215,1824,1800,24,1,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-27 11:15:47.205,2359,2400,-41,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-27 11:15:51.393,2363,2400,-37,1,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-27 11:25:53.697,2965,3000,-35,0,"Real world, busy/mixed backdrop",false
3014,RSI,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-27 11:26:02.794,2974,3000,-26,1,"Real world, busy/mixed backdrop",false
