Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-15 13:50:16.303,380,"Participant notices that scrolling is difficult using hand gestures, stating that the screen switches from menu to menu instead of icon to icon"
1076,2025-12-15 13:52:10.063,493,"Participant is unclear when they have started recording"
1076,2025-12-15 13:54:58.273,662,"Participant was unsure if image was actually sent to contact in WhatsApp and did not receive a confirmation sign from the glasses"
1076,2025-12-15 13:56:26.895,750,"Participant was unsure how long they had been recording since glasses did not show time recording seconds"
1076,2025-12-15 13:57:42.269,826,"Participant notices that camera makes image capture sound but says “Camera Unavailable, please try again later”"
1076,2025-12-15 14:00:40.690,1004,"Meta overhears external conversations and mistakes that as verbal cues"
1076,2025-12-15 14:06:50.083,1374,"Participant notices that scrolling left and right does not match expected movement, instead they swipe the opposite way they intended to"
1076,2025-12-15 14:08:24.802,1468,"Participant would appreciate visual confirmation that an action has been completed other than an auditory confirmation"
1076,2025-12-15 14:09:48.059,1551,"Participant would appreciate confirmation that the correct video was sent and suggested auto playback feature before sending"
1076,2025-12-15 14:12:11.765,1695,"Participant notices that there is no visual indication that they have actually shared captured media to contacts on WhatsApp. Instead they perform an action and left unsure of whether it has been sent"
1076,2025-12-15 14:13:00.980,1744,"Participant notices that they must try an action more than once because the first time does not work while the second or third time does"
1076,2025-12-15 14:13:53.424,1797,"Participant notices that zooming in and out only works sometimes"
1076,2025-12-15 14:14:20.087,1824,"Participant notices that Meta randomly captures images without their own knowledge"
1076,2025-12-15 14:16:19.591,1943,"Hey Meta voice activation worked for participant this time while this feature was not working during last session"
1076,2025-12-15 14:18:27.463,2071,"Participant notices that Meta is laggy and describes lag as a stutter"
1076,2025-12-15 14:20:27.935,2191,"Participant notices that Meta will cut off information from screen and then it was disappears suddenly"
1076,2025-12-15 14:23:05.201,2349,"Meta transcribes what participant is expressing verbally and displays it on glasses screen. Does not do it all the time but often enough to notice"
1076,2025-12-15 14:26:06.575,2530,"Participant notices Meta does not complete actions even though Meta makes a noise signifying it is listening"
1076,2025-12-15 14:26:42.019,2565,"Participant notices a significant lag, glasses at 27%"
1076,2025-12-15 14:27:59.095,2643,"When Hey Meta information requests are sent, participant would appreciate if the glasses exited out of the camera on its own"
1076,2025-12-15 14:32:08.229,2892,"Participant decides that information displayed on glasses screen could be broken up for improved readability as it appears in single paragraph format"
1076,2025-12-15 14:35:01.847,3065,"Participant notices they always have to ask Meta twice because it never registers the first time"
1076,2025-12-15 14:42:34.340,3518,"Meta does not understand when participant has moved on from a previous request and will continue answering next question based on past context"
1076,2025-12-15 14:42:44.597,3528,"Battery at 15%"
1076,2025-12-15 14:49:10.345,3914,"Participant attempting to change volume but volume hand gesture is not registering"
1076,2025-12-15 14:52:55.396,4139,"Screen randomly times out and does not immediately activate despite using hand gestures"
1076,2025-12-15 14:53:27.603,4171,"Participant notices that music turns off"
1076,2025-12-15 14:54:45.096,4249,"Participant believes it would be nice if Meta did not capture filler words"
1076,2025-12-15 14:55:29.680,4293,"Participant notices that scrolling upwards pauses the music"
