Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-18 09:55:25.031,413,"The glasses had trouble with audio from the WhatsApp coming through at the start, it only came through on the phone as a notification."
1076,2025-12-18 10:01:41.940,790,"Meta asked who the pt wanted to send the message to after the pt already said the name of the person."
1076,2025-12-18 10:03:28.740,897,"Meta is cutting the pt off when trying to reply to messages in what’s app via “hey meta”"
1076,2025-12-18 10:09:20.551,1249,"Pt wishes with these gen 2 glasses that they could see the message they are saying before sending because some of the words may not be the correct word and they don’t know unless they go into the phone and check…"
1076,2025-12-18 10:12:15.170,1424,"Pt likes the voice reply while watching the videos. They say that it is convenient but wishes they could see the words meta is picking up so that they know it is correct."
1076,2025-12-18 10:12:59.324,1468,"Meta keeps stopping the video when the pt says anything, even if they haven’t said “hey meta” before talking."
1076,2025-12-18 10:18:32.782,1801,"Pt doesn’t love how it reads the whole message to them, because they’ve already read the message as it came through the notification on the phone."
1076,2025-12-18 10:22:43.167,2052,"Meta got dimensions wrong when asking the size of a poster on the wall. Poster was 12x16 meta answered 11x17"
1076,2025-12-18 10:25:08.491,2197,"Pt asked the price of a product, and the product had the price sticker on it, meta stated they could not help with the price of products."
1076,2025-12-18 10:33:16.964,2685,"Meta gave the pt a location 45 min away when asking where the closest pharmacy is…"
1076,2025-12-18 10:35:32.420,2821,"Occasionally pt doesn’t need to say hey meta before asking a question — almost as if the glasses are still waiting for a response from the previous question or still on from the answer prior…"
1076,2025-12-18 10:42:21.235,3230,"Pt was asked if the voice coming from the glasses sounds like a person or like it is coming from technology. They stated it sounds like AI but it is very smooth. The volume is good, but it is pretty monotone and doesn’t have many tone fluctuations."
