Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-18 13:00:09.506,308,"Meta is having issues sending messages to certain people in whatsapp. It will send to some people but not others. When voice activating, meta will ask multiple times who to send it to after the pt already said their name"
1076,2025-12-18 13:01:47.110,406,"Pt said that the glasses made a noise when the video started but it wasn’t clear that that it was for recording. There is another noise when ending the video."
1076,2025-12-18 13:03:07.071,486,"Pt notes that when saying a meta take a photo, the glasses immediately take the photo."
1076,2025-12-18 13:04:17.413,556,"When sending the video on whatsapp, there is no indication that the video is sending."
1076,2025-12-18 13:06:32.622,691,"Sometimes for the videos, there are notifications that it is recording, but other times there is nothing indicating it is recording. The pt can see the flashing light sometimes."
1076,2025-12-18 13:07:28.869,747,"Pt said that it is very challenging to take photos without being able to see the photo in the glasses. They said they are unsure if the photo is appropriately framed or zoomed in, etc."
1076,2025-12-18 13:10:03.939,903,"Pt notes that they can not tell how long the videos are for because there is no indication, so when they send them on what’s app it is too long as you can only send 15 seconds. But there is no way to tell unless you count it"
