Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-17 10:37:38.366,78,"Previous study left off 43:21min, reels on phone"
1076,2025-12-17 10:37:56.785,96,"User is watching reels on MR display"
1076,2025-12-17 10:42:14.018,353,"At 20min mark, user will switch to watching reels on phone ie task #4 in 1st session, day 3."
1076,2025-12-17 10:44:48.399,508,"User is watching reels on glasses, scrolling through the reels using wrist motions"
1076,2025-12-17 10:58:27.476,1327,"User is requested to move to light green armchair, watch reels on phone on that seat."
1076,2025-12-17 10:59:37.192,1396,"User is watching with phone held in right hand at eye level, scrolling with thumb, right arm resting on the arm of the chair."
