Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-15 13:50:16.303,380,"Participant notices that scrolling is difficult using hand gestures, stating that the screen switches from menu to menu instead of icon to icon"
1076,2025-12-15 13:52:10.063,493,"Participant is unclear when they have started recording"
1076,2025-12-15 13:54:58.273,662,"Participant was unsure if image was actually sent to contact in WhatsApp and did not receive a confirmation sign from the glasses"
1076,2025-12-15 13:56:26.895,750,"Participant was unsure how long they had been recording since glasses did not show time recording seconds"
1076,2025-12-15 13:57:42.269,826,"Participant notices that camera makes image capture sound but says “Camera Unavailable, please try again later”"
1076,2025-12-15 14:00:40.690,1004,"Meta overhears external conversations and mistakes that as verbal cues"
1076,2025-12-15 14:06:50.083,1374,"Participant notices that scrolling left and right does not match expected movement, instead they swipe the opposite way they intended to"
1076,2025-12-15 14:08:24.802,1468,"Participant would appreciate visual confirmation that an action has been completed other than an auditory confirmation"
1076,2025-12-15 14:09:48.059,1551,"Participant would appreciate confirmation that the correct video was sent and suggested auto playback feature before sending"
1076,2025-12-15 14:12:11.765,1695,"Participant notices that there is no visual indication that they have actually shared captured media to contacts on WhatsApp. Instead they perform an action and left unsure of whether it has been sent"
1076,2025-12-15 14:13:00.980,1744,"Participant notices that they must try an action more than once because the first time does not work while the second or third time does"
1076,2025-12-15 14:13:53.424,1797,"Participant notices that zooming in and out only works sometimes"
1076,2025-12-15 14:14:20.087,1824,"Participant notices that Meta randomly captures images without their own knowledge"
