Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-16 09:53:56.498,92,"Car is black Dashboard Interior"
1076,2025-12-16 09:56:27.651,243,"Participant having a difficult time performing scrolling hand gesture"
1076,2025-12-16 09:57:38.736,314,"Participant says they are sometimes susceptible to motion sickness especially when there are sudden points of acceleration"
1076,2025-12-16 10:00:01.005,456,"Participant finds that hand gestures are generally responsive but there is a delay in the flow of the action performed"
1076,2025-12-16 10:01:49.376,564,"Participant finds that screen appears a bit blurry in the sun but once the sun is not shining in line of vision, they are able to see"
1076,2025-12-16 10:06:35.519,851,"Participant wondering if the lenses are transitional because they are normally used to pulling the sun visor down while the sun shines during their drive but they feel okay not doing so with glasses on"
1076,2025-12-16 10:09:59.221,1054,"Participant noticing a rainbow effect in glasses display while watching reels in the car"
1076,2025-12-16 10:18:40.567,1576,"Participant says they were able to tell what was broadly happening on the road while looking at MR display in glasses"
1076,2025-12-16 10:27:36.694,2112,"Participant says they are feeling a bit dizzy and I noticed they lifted the phone up from their lap to closer up to their eyes"
1076,2025-12-16 10:34:33.490,2529,"Participant believes that screen is significantly less clear on glasses than on phone screen"
1076,2025-12-16 10:38:00.240,2735,"Participant finds that hand gestures are responsive sometimes but will not be as responsive in other occasions"
