Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-17 09:46:01.751,9,"User places glasses and wristband on"
1076,2025-12-17 09:46:36.456,44,"User is opening meta app and logging in"
1076,2025-12-17 09:48:46.064,173,"User wakes up meta using middle finger double tap and opens instagram"
1076,2025-12-17 09:50:01.691,249,"User is watching reels on Instagram using MR display"
1076,2025-12-17 09:50:32.393,280,"User is sitting on couch, looking downwards, using carpet as backdrop for MR display"
1076,2025-12-17 09:51:31.548,339,"User furrows brow slightly, gaining interest in the particular reel"
1076,2025-12-17 09:57:18.843,686,"User sits on the couch, laid back, hands on thighs, watching reels intently on the MR display"
1076,2025-12-17 09:59:34.725,822,"User chuckles slightly as they gain interest in a particular reel."
1076,2025-12-17 09:59:45.119,832,"User previously mentioned how the fact that they cannot impose control over the algorithm other than watch/scroll time causes them to disengage from the content."
1076,2025-12-17 10:01:23.301,930,"User is watching reels more dominantly on the right lens, centered in the middle."
1076,2025-12-17 10:02:58.436,1026,"User scrolls reels through wrist motion"
