Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-17 09:46:01.751,9,"User places glasses and wristband on"
1076,2025-12-17 09:46:36.456,44,"User is opening meta app and logging in"
1076,2025-12-17 09:48:46.064,173,"User wakes up meta using middle finger double tap and opens instagram"
1076,2025-12-17 09:50:01.691,249,"User is watching reels on Instagram using MR display"
