Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-16 13:18:39.282,378,"Participant finds that hand gestures are more responsive than in past sessions"
1076,2025-12-16 13:20:37.127,496,"Participant noticing that they could see general colors and figures while viewing an image within the display in direct sunlight but was generally difficult to see details and clear rendering"
1076,2025-12-16 13:23:24.457,664,"Participant zoomed in within the camera function under direct sunlight and could tell they were zooming in but could not discern specific details"
1076,2025-12-16 13:24:18.520,718,"Participant finds that zoom hand gesture / volume control gesture is unreliable in that it will work for some moments and in others, will fail to register within display"
1076,2025-12-16 13:26:07.384,826,"Participant finds that they could see objects in MR display clearly under the shade even if they were perceiving it in front of a white wall"
1076,2025-12-16 13:28:34.959,974,"Participant has noticed a delay between performing a hand gesture and the action actually occurring in MR display but has found no noticeable delay at this point"
1076,2025-12-16 13:29:48.059,1047,"Participant having to manually zoom in by moving face closer to objects since zoom hand gesture is failing to respond"
1076,2025-12-16 13:34:45.415,1344,"Images sent in WhatsApp are jumbled up with images that have been forwarded and sent by the user"
1076,2025-12-16 13:41:49.109,1768,"Participant describes viewing environment through camera as disorienting while under direct sunlight as they are focusing intently on viewing lightened contents"
1076,2025-12-16 13:44:40.997,1940,"Zoom function worked for participant in the 2 previous attempts"
1076,2025-12-16 13:48:36.127,2175,"Participant does not notice rainbow glare while scanning outdoor environment despite being in sunlight yet, they had noticed this effect while watching reels in the car under sunlight"
1076,2025-12-16 13:59:34.165,2833,"When standing under bright lighting, participant finds that they cannot see their environment through the glasses camera but can see it when they look through the non display part of the glasses"
