Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-17 13:10:29.154,142,"User has wristband and glasses on and has opened live captions app on glasses"
1076,2025-12-17 13:10:59.810,173,"User is playing video on phone while watching with captions on glasses"
1076,2025-12-17 13:11:57.779,231,"User is holding phone with left hand, watching video at eye level"
1076,2025-12-17 13:15:02.100,415,"Moderator cannot communicate with user as the live captions pick up moderator’s voice over the phone volume"
1076,2025-12-17 13:16:37.254,510,"Live captions stops working intermittently, user has to refresh or close and reopen meta app to restart captions"
1076,2025-12-17 13:16:57.081,530,"User notices captions stop working intermittently"
1076,2025-12-17 13:18:27.423,620,"User is holding phone in both hands, watching video in landscape mode, at eye level"
1076,2025-12-17 13:20:11.196,724,"captions are delayed, user has to wake up phone and meta app to restart live captions"
1076,2025-12-17 13:21:43.376,816,"User notes that if they were deaf, they would only be understanding about 10% of what was being said using live captions"
1076,2025-12-17 13:22:40.102,873,"User feels like captions don’t capture a lot of content in the middle of the video, can only capture in sentences or phrases but not the whole speech"
1076,2025-12-17 13:24:43.516,996,"Captions are working, only intermittently, and effectively for singular sentences and phrases"
1076,2025-12-17 13:25:46.115,1059,"Second video is started by user"
1076,2025-12-17 13:26:10.925,1084,"User finds the second video to be more effectively being captioned by glasses than the first"
