Participant ID,Timestamp,Global Time (seconds),Note
1076,2025-12-18 13:00:09.506,308,"Meta is having issues sending messages to certain people in whatsapp. It will send to some people but not others. When voice activating, meta will ask multiple times who to send it to after the pt already said their name"
1076,2025-12-18 13:01:47.110,406,"Pt said that the glasses made a noise when the video started but it wasn’t clear that that it was for recording. There is another noise when ending the video."
1076,2025-12-18 13:03:07.071,486,"Pt notes that when saying a meta take a photo, the glasses immediately take the photo."
1076,2025-12-18 13:04:17.413,556,"When sending the video on whatsapp, there is no indication that the video is sending."
1076,2025-12-18 13:06:32.622,691,"Sometimes for the videos, there are notifications that it is recording, but other times there is nothing indicating it is recording. The pt can see the flashing light sometimes."
1076,2025-12-18 13:07:28.869,747,"Pt said that it is very challenging to take photos without being able to see the photo in the glasses. They said they are unsure if the photo is appropriately framed or zoomed in, etc."
1076,2025-12-18 13:10:03.939,903,"Pt notes that they can not tell how long the videos are for because there is no indication, so when they send them on what’s app it is too long as you can only send 15 seconds. But there is no way to tell unless you count it"
1076,2025-12-18 13:15:26.129,1225,"When pt says “hey meta start recording and send it to Steve on WhatsApp” it automatically sets a 15 second limit to the video and will auto stop at 15sec. Meta does not allow to send multiple photos at a time"
1076,2025-12-18 13:16:49.300,1308,"Pt wishes they could send multiple photos at a time"
1076,2025-12-18 13:18:15.172,1394,"Pt states that these glasses are much better to wear, they don’t hurt their eyes at all, they’re like regular glasses. But wishes there were features on it like the other ones."
1076,2025-12-18 13:27:37.964,1957,"Meta got stuck on recording for a few minutes. It would not stop the video after being asked 4 times. The light on the glasses just kept blinking."
1076,2025-12-18 13:34:21.106,2360,"When pt asks for translation for other languages only some languages  them work"
1076,2025-12-18 13:35:43.537,2442,"The gen 2 glasses seem to fit better than the other glasses. The pt feels these slip less."
1076,2025-12-18 13:48:49.864,3228,"Pt notes that when you ask it a question, if you start talking during the answer, it will pause the answer and then pick up answering the question again when you stop talking."
1076,2025-12-18 13:57:24.049,3743,"Trouble starting spotify via voice command. Had to open the app on the phone for it to start playing. Pt was able to turn the volume down via voice command. Pt stated that the music is the best feature of the glasses."
1076,2025-12-18 14:05:33.445,4232,"Notification did not come through on the glasses from WhatsApp. It came through on the phone though."
1076,2025-12-18 14:06:47.469,4306,"Notifications from WhatsApp on the glasses are now working."
1076,2025-12-18 14:13:14.879,4693,"Pt states that it is a lot to have the music playing, talking to someone, and having messages being read as they come in."
1076,2025-12-18 14:16:45.713,4904,"Pt notes that when they respond to the messages coming in, that when they pause to think about what else they want to say, meta will start reading back what they already wrote to send it, but they were not actually done with their thoughts to send in the message."
1076,2025-12-18 14:19:14.671,5053,"Sometimes there are a delay in the notifications from WhatsApp. Sometimes they come up on the phone screen and not through the glasses and then vice versa"
1076,2025-12-18 14:20:20.511,5119,"Pt wishes they could send emojis via voice texting"
1076,2025-12-18 14:26:49.391,5508,"Meta does not fully depict the correct words. It wrote “steamed egg” instead of “a steam deck”"
1076,2025-12-18 14:34:14.285,5953,"Pt wishes when asking for directions to a location that it wouldn’t give full address and would just say what they asked for. ie: chick fil a"
1076,2025-12-18 14:35:20.013,6019,"Pt wishes the glasses would tell them step by step directions, instead of meta telling telling them that they were sent to the phone."
1076,2025-12-18 14:38:24.439,6203,"Pt would like clarification on when you can and can’t talk based on the flashing light in the bottom right corner of the glasses. As to when you have to re say hey meta (if that makes sense?)."
