Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1104,RAO,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 11:11:35.811,560,600,-40,0,"Glasses screen",false
1104,RAO,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 11:11:38.223,562,600,-38,1,"Glasses screen",false
