Participant ID,Timestamp,Global Time (seconds),Note
1051,2025-12-15 16:00:53.112,117,"User has glasses and band on, starting by sitting on the couch. Beginning Capture and share activity."
1051,2025-12-15 16:02:23.205,207,"User is having issues getting the band to connect."
1051,2025-12-15 16:05:01.945,366,"Light was rapidly blinking white while user attempted to take a video using the glasses."
1051,2025-12-15 16:05:59.194,423,"User attempted to watch the video taken. Reports that there was a play symbol in the center of the screen that disappeared before user could click play."
1051,2025-12-15 16:11:48.945,773,"User’s band disconnected, has to be unpaired and repaired to function again. Proceeding with sending media through WhatsApp."
1051,2025-12-15 16:12:37.162,821,"User learned how to zoom in on camera app."
1051,2025-12-15 16:18:15.100,1159,"The option to send media keeps disappearing which is making sending media difficult."
1051,2025-12-15 16:18:56.566,1200,"Caaan murphy"
1051,2025-12-15 16:20:36.674,1300,"User used Hey Meta voice command to send media through WhatsApp. Media was sent successfully."
1051,2025-12-15 16:21:28.156,1352,"User says using voice commands to send media was easier than manually clicking and sharing media using hand gestures."
1051,2025-12-15 16:26:07.247,1631,"User says taking photos is easy, no frustration once sending media was figured out."
1051,2025-12-15 16:30:38.028,1902,"User switched to dark green seat to begin Meta AI Scavenger hunt activity."
