Participant ID,Timestamp,Global Time (seconds),Note
1051,2025-12-15 12:42:17.416,111,"P has started logging into Meta AI app"
1051,2025-12-15 12:47:34.495,428,"Glasses are being factory reset and repaired to the phone."
1051,2025-12-15 12:53:20.984,775,"Factory resetting band to pair to phone."
1051,2025-12-15 12:56:17.594,951,"Participant has put on glasses. Successfully paired devices."
1051,2025-12-15 12:58:20.969,1075,"Participant says the glasses feel normal and comfortable."
1051,2025-12-15 12:58:47.593,1101,"User is testing the hand gestures."
1051,2025-12-15 12:59:39.178,1153,"User is starting tutorial but hasn’t seen any graphics through the lenses yet."
1051,2025-12-15 13:02:16.023,1310,"User is connecting spotify, instagram and WhatsApp with little to no difficulty."
1051,2025-12-15 13:04:53.105,1467,"User is searching for the tutorial on the glasses. Still hasn’t seen anything on the glasses. Took a few photos using capture button on the  glasses themselves."
1051,2025-12-15 13:08:26.087,1680,"User tried holding and tapping the capture button. User said holding down on the capture button took a picture. Still can’t see any graphics through the glasses."
1051,2025-12-15 13:15:15.472,2089,"Felt a vibration in the band. It was paired but not connected earlier."
