Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 14:30:32.475,559,600,-41,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 14:30:36.823,563,600,-37,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 14:40:33.038,1159,1200,-41,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 14:40:37.819,1164,1200,-36,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 14:50:35.965,1762,1800,-38,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 14:50:45.681,1772,1800,-28,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 14:50:49.226,1775,1800,-25,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:00:45.702,2372,2400,-28,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:00:50.551,2377,2400,-23,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:10:39.321,2965,3000,-35,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:10:41.867,2968,3000,-32,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:20:37.490,3564,3600,-36,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 15:20:41.205,3567,3600,-33,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:20:45.352,3572,3600,-28,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:30:33.140,4159,4200,-41,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:30:35.354,4162,4200,-38,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:40:41.197,4767,4800,-33,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:40:44.160,4770,4800,-30,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 15:50:31.097,5357,5400,-43,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 15:50:34.286,5360,5400,-40,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 15:50:36.350,5363,5400,-37,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 16:00:51.089,5977,6000,-23,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 16:00:54.357,5981,6000,-19,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 16:10:44.158,6570,6600,-30,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 16:10:47.472,6574,6600,-26,1,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 16:20:49.536,7176,7200,-24,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 16:20:59.925,7186,7200,-14,0,"Real world, busy/mixed backdrop",false
3014,RSI,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 16:21:03.106,7189,7200,-11,1,"Real world, busy/mixed backdrop",false
