Participant ID,Timestamp,Global Time (seconds),Note
10098,2025-10-30 16:20:08.469,46,"Adjusting glasses due to glare"
10098,2025-10-30 16:21:22.076,119,"Participant scrolling left and ball in game going right - participant is left handed"
10098,2025-10-30 16:24:38.459,316,"Participant rotated the band & which didn’t correct the direction . Didn’t correct the issue. Suggested changing to left wrist"
10098,2025-10-30 16:24:53.420,331,"Can’t initiate what’s app text"
10098,2025-10-30 16:26:17.975,415,"With band on correct wrist, gester matches the directionality"
10098,2025-10-30 16:27:30.136,487,"No Bluetooth connection"
10098,2025-10-30 16:28:17.318,534,"Permission denied on answering the call"
10098,2025-10-30 16:28:56.550,574,"Successful answered call"
10098,2025-10-30 16:30:51.612,689,"What’s app not working"
10098,2025-10-30 16:31:24.135,721,"Attempting to take pictures"
10098,2025-10-30 16:34:11.947,889,"No bluetooth connection what’s app not loading- could accept a call - can’t sent or make texts or call"
10098,2025-10-30 16:35:41.405,979,"Meta correctly identified room and surrounding- can’t recognize Andy Williams record - meta can’t recognize what artist painted the painting"
10098,2025-10-30 16:36:58.780,1056,"Asking meta re lamp - response 
Suggested plugging it in"
10098,2025-10-30 16:37:54.598,1112,"Meta correctly read the mother Teresa poster"
10098,2025-10-30 16:43:10.863,1428,"Tricky to navigate back to app scrolling down - not intuitive"
10098,2025-10-30 16:44:56.176,1533,"Attempting to send photo to contact - screen when blank - needed to reconnect the app"
