Start_End,Location,Iteration,Lux_value
Start,1,1,1198
Start,1,2,1204
Start,1,3,1210
Start,2,1,885
Start,2,2,891
Start,2,3,890
Start,3,1,945
Start,3,2,950
Start,3,3,959
Start,4,1,1360
Start,4,2,1309
Start,4,3,1300
End,1,1,1170
End,1,2,1165
End,1,3,1176
End,2,1,949
End,2,2,960
End,2,3,953
End,3,1,934
End,3,2,942
End,3,3,939
End,4,1,1460
End,4,2,1451
End,4,3,1457
