Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 12:57:32.661,567,600,-33,0,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 12:57:34.041,569,600,-31,1,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 13:07:30.989,1165,1200,-35,0,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 13:07:32.573,1167,1200,-33,1,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 13:17:29.619,1764,1800,-36,0,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 13:17:31.804,1766,1800,-34,0,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 13:17:33.567,1768,1800,-32,1,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 13:27:26.933,2361,2400,-39,0,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 13:27:28.997,2363,2400,-37,1,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 13:37:48.101,2983,3000,-17,0,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 13:37:49.735,2984,3000,-16,1,"Phone screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 13:47:26.119,3561,3600,-39,0,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 13:47:28.619,3563,3600,-37,0,"Glasses screen",false
3006,LAV,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 13:47:30.751,3565,3600,-35,1,"Glasses screen",false
