Start_End,Location,Iteration,Lux_value
Start,1,1,1378
Start,1,2,1126
Start,1,3,1343
Start,2,1,1621
Start,2,2,1602
Start,2,3,1600
Start,3,1,870
Start,3,2,890
Start,3,3,880
Start,4,1,686
Start,4,2,832
Start,4,3,786
End,1,1,1072
End,1,2,1282
End,1,3,1437
End,2,1,1538
End,2,2,1623
End,2,3,1655
End,3,1,906
End,3,2,914
End,3,3,915
End,4,1,879
End,4,2,896
End,4,3,908
